model,scenario,experiment_part,year,tas_anomaly_K
mri-esm2-0,ssp585,historical,1965,0.2385964515788146
mri-esm2-0,ssp585,historical,1966,0.09799624093898274
mri-esm2-0,ssp585,historical,1967,-0.03649291216891015
mri-esm2-0,ssp585,historical,1968,-0.1251082123192191
mri-esm2-0,ssp585,historical,1969,-0.1134232530475856
mri-esm2-0,ssp585,historical,1970,0.031151616495208145
mri-esm2-0,ssp585,historical,1971,0.3026136318720205
mri-esm2-0,ssp585,historical,1972,0.26876755944908837
mri-esm2-0,ssp585,historical,1973,-0.18704462915934528
mri-esm2-0,ssp585,historical,1974,0.036677748344402517
mri-esm2-0,ssp585,historical,1975,0.1313894507142095
mri-esm2-0,ssp585,historical,1976,0.23745878500164963
mri-esm2-0,ssp585,historical,1977,-0.10170542493005996
mri-esm2-0,ssp585,historical,1978,0.021233013917026256
mri-esm2-0,ssp585,historical,1979,-0.04382066390894579
mri-esm2-0,ssp585,historical,1980,0.1646423722918371
mri-esm2-0,ssp585,historical,1981,0.14498584077466603
mri-esm2-0,ssp585,historical,1982,0.13223800256338336
mri-esm2-0,ssp585,historical,1983,0.28153651449417794
mri-esm2-0,ssp585,historical,1984,0.2401437331463967
mri-esm2-0,ssp585,historical,1985,0.455561851597281
mri-esm2-0,ssp585,historical,1986,0.20769128331198772
mri-esm2-0,ssp585,historical,1987,0.45031018399356526
mri-esm2-0,ssp585,historical,1988,0.16749059655882093
mri-esm2-0,ssp585,historical,1989,0.403274544789042
mri-esm2-0,ssp585,historical,1990,0.33233368852478407
mri-esm2-0,ssp585,historical,1991,0.08961439991139741
mri-esm2-0,ssp585,historical,1992,0.11485328132062023
mri-esm2-0,ssp585,historical,1993,0.47203906411016305
mri-esm2-0,ssp585,historical,1994,0.20978059668152582
mri-esm2-0,ssp585,historical,1995,0.42699838594069206
mri-esm2-0,ssp585,historical,1996,0.2565945373850127
mri-esm2-0,ssp585,historical,1997,0.2577571770621603
mri-esm2-0,ssp585,historical,1998,0.880515449337679
mri-esm2-0,ssp585,historical,1999,0.5645199019031679
mri-esm2-0,ssp585,historical,2000,0.705653870695869
mri-esm2-0,ssp585,historical,2001,0.6831450302175313
mri-esm2-0,ssp585,historical,2002,0.8003943742079969
mri-esm2-0,ssp585,historical,2003,1.0393358162194204
mri-esm2-0,ssp585,historical,2004,0.5369303332146274
mri-esm2-0,ssp585,historical,2005,1.0246865462090682
mri-esm2-0,ssp585,historical,2006,1.2131437719350515
mri-esm2-0,ssp585,historical,2007,1.042890849014725
mri-esm2-0,ssp585,historical,2008,1.0140843089845362
mri-esm2-0,ssp585,historical,2009,1.0283032968089287
mri-esm2-0,ssp585,historical,2010,1.07283017469274
mri-esm2-0,ssp585,historical,2011,1.1501758695980016
mri-esm2-0,ssp585,historical,2012,1.1956795602788475
mri-esm2-0,ssp585,historical,2013,1.3797914113902152
mri-esm2-0,ssp585,historical,2014,1.6156839812026078
mri-esm2-0,ssp585,future,2015,1.3512055089466344
mri-esm2-0,ssp585,future,2016,1.363720332715161
mri-esm2-0,ssp585,future,2017,1.6421169970211054
mri-esm2-0,ssp585,future,2018,1.416339022698935
mri-esm2-0,ssp585,future,2019,2.020692395250876
mri-esm2-0,ssp585,future,2020,1.572033997443782
mri-esm2-0,ssp585,future,2021,1.5045440567302535
mri-esm2-0,ssp585,future,2022,1.8827614093017928
mri-esm2-0,ssp585,future,2023,1.5979671542731921
mri-esm2-0,ssp585,future,2024,1.94371184707353
mri-esm2-0,ssp585,future,2025,1.8724491943573298
mri-esm2-0,ssp585,future,2026,1.5043727664160542
mri-esm2-0,ssp585,future,2027,2.1736362468118386
mri-esm2-0,ssp585,future,2028,1.9175205663844963
mri-esm2-0,ssp585,future,2029,2.2187220502836453
mri-esm2-0,ssp585,future,2030,2.186080213608477
mri-esm2-0,ssp585,future,2031,2.0225617947073147
mri-esm2-0,ssp585,future,2032,2.166164958893205
mri-esm2-0,ssp585,future,2033,1.9990309291486028
mri-esm2-0,ssp585,future,2034,2.3354838469883816
mri-esm2-0,ssp585,future,2035,2.1805367875065826
mri-esm2-0,ssp585,future,2036,2.414469584285257
mri-esm2-0,ssp585,future,2037,2.6168031481620346
mri-esm2-0,ssp585,future,2038,2.6190677894952046
mri-esm2-0,ssp585,future,2039,2.4064697226881435
mri-esm2-0,ssp585,future,2040,2.760386810622208
mri-esm2-0,ssp585,future,2041,2.484395412627066
mri-esm2-0,ssp585,future,2042,2.3802013424154893
mri-esm2-0,ssp585,future,2043,2.4505549847760335
mri-esm2-0,ssp585,future,2044,2.5058389217575723
mri-esm2-0,ssp585,future,2045,2.5233606449171475
mri-esm2-0,ssp585,future,2046,2.1046366644609407
mri-esm2-0,ssp585,future,2047,2.695677233542142
mri-esm2-0,ssp585,future,2048,2.6529198723874288
mri-esm2-0,ssp585,future,2049,2.72978887212264
mri-esm2-0,ssp585,future,2050,2.8087661548017877
mri-esm2-0,ssp585,future,2051,2.7016929524395437
mri-esm2-0,ssp585,future,2052,2.7123982702452167
mri-esm2-0,ssp585,future,2053,2.7872296387045026
mri-esm2-0,ssp585,future,2054,3.0394018632551365
mri-esm2-0,ssp585,future,2055,2.856278459934174
mri-esm2-0,ssp585,future,2056,2.5843847845370647
mri-esm2-0,ssp585,future,2057,2.8555989422201264
mri-esm2-0,ssp585,future,2058,2.5309249266193774
mri-esm2-0,ssp585,future,2059,3.0061062453172553
mri-esm2-0,ssp585,future,2060,3.0066424143443555
mri-esm2-0,ssp585,future,2061,2.956794748737707
mri-esm2-0,ssp585,future,2062,3.059021729024721
mri-esm2-0,ssp585,future,2063,2.833793167645638
mri-esm2-0,ssp585,future,2064,2.654827202921183
mri-esm2-0,ssp585,future,2065,3.310896925169004
mri-esm2-0,ssp585,future,2066,2.6799181792115405
mri-esm2-0,ssp585,future,2067,2.92280987666868
mri-esm2-0,ssp585,future,2068,3.3914371085389234
mri-esm2-0,ssp585,future,2069,3.2171491778576637
mri-esm2-0,ssp585,future,2070,2.7427582337095373
mri-esm2-0,ssp585,future,2071,2.9150082061645435
mri-esm2-0,ssp585,future,2072,2.856944824275729
mri-esm2-0,ssp585,future,2073,3.264640471606981
mri-esm2-0,ssp585,future,2074,2.974931016806295
mri-esm2-0,ssp585,future,2075,3.2309754316606245
mri-esm2-0,ssp585,future,2076,3.2012833453017038
mri-esm2-0,ssp585,future,2077,3.3961380845796043
mri-esm2-0,ssp585,future,2078,3.5273314052492992
mri-esm2-0,ssp585,future,2079,3.1251249605544444
mri-esm2-0,ssp585,future,2080,3.1969787860281826
mri-esm2-0,ssp585,future,2081,3.435695912744336
mri-esm2-0,ssp585,future,2082,4.219532229515153
mri-esm2-0,ssp585,future,2083,3.5844149234151246
mri-esm2-0,ssp585,future,2084,3.894966119872265
mri-esm2-0,ssp585,future,2085,3.824019080612061
mri-esm2-0,ssp585,future,2086,3.8302875032903216
mri-esm2-0,ssp585,future,2087,4.113053099092156
mri-esm2-0,ssp585,future,2088,3.914862466304726
mri-esm2-0,ssp585,future,2089,4.076526967579412
mri-esm2-0,ssp585,future,2090,3.8623509953750386
mri-esm2-0,ssp585,future,2091,4.245125028076814
mri-esm2-0,ssp585,future,2092,4.025486641774364
mri-esm2-0,ssp585,future,2093,3.703831251393808
mri-esm2-0,ssp585,future,2094,3.930866629470245
mri-esm2-0,ssp585,future,2095,3.8854697043090596
mri-esm2-0,ssp585,future,2096,3.837452216415045
mri-esm2-0,ssp585,future,2097,4.542442952411761
mri-esm2-0,ssp585,future,2098,4.256841288640771
mri-esm2-0,ssp585,future,2099,4.150043191515863
mri-esm2-0,ssp585,future,2100,4.2133212734422045
ukesm1-0-ll,ssp126,historical,1850,-0.33046675228752065
ukesm1-0-ll,ssp126,historical,1851,-0.24694171328491166
ukesm1-0-ll,ssp126,historical,1852,-0.46926017733056824
ukesm1-0-ll,ssp126,historical,1853,0.008315768604575169
ukesm1-0-ll,ssp126,historical,1854,-0.06751066122347993
ukesm1-0-ll,ssp126,historical,1855,-0.5659251229446909
ukesm1-0-ll,ssp126,historical,1856,-0.1053952638192186
ukesm1-0-ll,ssp126,historical,1857,0.049689724163499704
ukesm1-0-ll,ssp126,historical,1858,-0.05505831551448637
ukesm1-0-ll,ssp126,historical,1859,0.06736157427701528
ukesm1-0-ll,ssp126,historical,1860,0.03259184438672946
ukesm1-0-ll,ssp126,historical,1861,0.3664976451929647
ukesm1-0-ll,ssp126,historical,1862,0.0763653236817845
ukesm1-0-ll,ssp126,historical,1863,0.4422018264028793
ukesm1-0-ll,ssp126,historical,1864,0.2561484732780741
ukesm1-0-ll,ssp126,historical,1865,-0.05131605209658119
ukesm1-0-ll,ssp126,historical,1866,-0.38309994119333624
ukesm1-0-ll,ssp126,historical,1867,0.1444303924379824
ukesm1-0-ll,ssp126,historical,1868,0.16516142575540016
ukesm1-0-ll,ssp126,historical,1869,-0.29572914121837357
ukesm1-0-ll,ssp126,historical,1870,-0.04636324947477988
ukesm1-0-ll,ssp126,historical,1871,-0.05752591394013962
ukesm1-0-ll,ssp126,historical,1872,0.07615477587881969
ukesm1-0-ll,ssp126,historical,1873,-0.02901544393034783
ukesm1-0-ll,ssp126,historical,1874,-0.01544436405936267
ukesm1-0-ll,ssp126,historical,1875,0.023282082362982237
ukesm1-0-ll,ssp126,historical,1876,0.15805855055754137
ukesm1-0-ll,ssp126,historical,1877,-0.1767915064533554
ukesm1-0-ll,ssp126,historical,1878,0.15200853727628783
ukesm1-0-ll,ssp126,historical,1879,-0.012924308946139718
ukesm1-0-ll,ssp126,historical,1880,0.40393297534598105
ukesm1-0-ll,ssp126,historical,1881,0.23417643612776828
ukesm1-0-ll,ssp126,historical,1882,0.003375753063551201
ukesm1-0-ll,ssp126,historical,1883,-0.04201102765551923
ukesm1-0-ll,ssp126,historical,1884,-0.08400944310994873
ukesm1-0-ll,ssp126,historical,1885,-0.1312453091645125
ukesm1-0-ll,ssp126,historical,1886,-0.2946408579686022
ukesm1-0-ll,ssp126,historical,1887,0.010758012890960345
ukesm1-0-ll,ssp126,historical,1888,0.024230661887884253
ukesm1-0-ll,ssp126,historical,1889,-0.129863531649562
ukesm1-0-ll,ssp126,historical,1890,-0.22321042605358343
ukesm1-0-ll,ssp126,historical,1891,-0.07425299798183005
ukesm1-0-ll,ssp126,historical,1892,0.2538005474293641
ukesm1-0-ll,ssp126,historical,1893,0.28885328822411793
ukesm1-0-ll,ssp126,historical,1894,0.16963830418228554
ukesm1-0-ll,ssp126,historical,1895,0.04583308858821056
ukesm1-0-ll,ssp126,historical,1896,0.14510780405066726
ukesm1-0-ll,ssp126,historical,1897,-0.19180634883338143
ukesm1-0-ll,ssp126,historical,1898,0.23155245101190758
ukesm1-0-ll,ssp126,historical,1899,-0.03900201062185715
ukesm1-0-ll,ssp126,historical,1900,0.2892826136971962
ukesm1-0-ll,ssp126,historical,1901,-0.12627736056549566
ukesm1-0-ll,ssp126,historical,1902,-0.09465141913574371
ukesm1-0-ll,ssp126,historical,1903,-0.012606338014336416
ukesm1-0-ll,ssp126,historical,1904,-0.025112291015830124
ukesm1-0-ll,ssp126,historical,1905,0.18212309281199168
ukesm1-0-ll,ssp126,historical,1906,0.19301829626101608
ukesm1-0-ll,ssp126,historical,1907,0.21260876055902145
ukesm1-0-ll,ssp126,historical,1908,0.1965242354789325
ukesm1-0-ll,ssp126,historical,1909,-0.05558907111918643
ukesm1-0-ll,ssp126,historical,1910,-0.31082199883593375
ukesm1-0-ll,ssp126,historical,1911,0.45192028878631163
ukesm1-0-ll,ssp126,historical,1912,0.01585333342842432
ukesm1-0-ll,ssp126,historical,1913,-0.28429067986166956
ukesm1-0-ll,ssp126,historical,1914,-0.3326833564607341
ukesm1-0-ll,ssp126,historical,1915,-0.00021121428790138452
ukesm1-0-ll,ssp126,historical,1916,-0.09410816574978753
ukesm1-0-ll,ssp126,historical,1917,-0.0986836388119059
ukesm1-0-ll,ssp126,historical,1918,-0.17976729572228578
ukesm1-0-ll,ssp126,historical,1919,-0.2662922156874288
ukesm1-0-ll,ssp126,historical,1920,-0.0015110500626178691
ukesm1-0-ll,ssp126,historical,1921,0.01683933084416367
ukesm1-0-ll,ssp126,historical,1922,-0.38787716524473126
ukesm1-0-ll,ssp126,historical,1923,-0.25179807962831546
ukesm1-0-ll,ssp126,historical,1924,0.1636213379565561
ukesm1-0-ll,ssp126,historical,1925,-0.10591800989323019
ukesm1-0-ll,ssp126,historical,1926,-0.08017653578082218
ukesm1-0-ll,ssp126,historical,1927,-0.04640572773553231
ukesm1-0-ll,ssp126,historical,1928,-0.33826960253605876
ukesm1-0-ll,ssp126,historical,1929,-0.5556058601006271
ukesm1-0-ll,ssp126,historical,1930,-0.2176429927134791
ukesm1-0-ll,ssp126,historical,1931,-0.11666045843497841
ukesm1-0-ll,ssp126,historical,1932,-0.1548259630726534
ukesm1-0-ll,ssp126,historical,1933,-0.12431935249554726
ukesm1-0-ll,ssp126,historical,1934,-0.1062973652520327
ukesm1-0-ll,ssp126,historical,1935,-0.5221764856329401
ukesm1-0-ll,ssp126,historical,1936,-0.5257137484619534
ukesm1-0-ll,ssp126,historical,1937,-0.05431942129808931
ukesm1-0-ll,ssp126,historical,1938,-0.2493105091994039
ukesm1-0-ll,ssp126,historical,1939,-0.24492705785382896
ukesm1-0-ll,ssp126,historical,1940,-0.4563523965692866
ukesm1-0-ll,ssp126,historical,1941,-0.6877754787058734
ukesm1-0-ll,ssp126,historical,1942,0.03199338660476769
ukesm1-0-ll,ssp126,historical,1943,-0.37349183243441075
ukesm1-0-ll,ssp126,historical,1944,-0.22507856887864364
ukesm1-0-ll,ssp126,historical,1945,-0.026857441861295683
ukesm1-0-ll,ssp126,historical,1946,-0.06426355613052692
ukesm1-0-ll,ssp126,historical,1947,0.22695585676456176
ukesm1-0-ll,ssp126,historical,1948,0.08232298811776673
ukesm1-0-ll,ssp126,historical,1949,-0.37349563696119503
ukesm1-0-ll,ssp126,historical,1950,-0.07969077356244725
ukesm1-0-ll,ssp126,historical,1951,-0.5380384771641502
ukesm1-0-ll,ssp126,historical,1952,-0.2536892056230613
ukesm1-0-ll,ssp126,historical,1953,-0.5057210606009903
ukesm1-0-ll,ssp126,historical,1954,-0.14851265469695818
ukesm1-0-ll,ssp126,historical,1955,-0.008367866065896123
ukesm1-0-ll,ssp126,historical,1956,0.2944829611937507
ukesm1-0-ll,ssp126,historical,1957,-0.5789676358564293
ukesm1-0-ll,ssp126,historical,1958,-0.0867123822118856
ukesm1-0-ll,ssp126,historical,1959,-0.013653141702889116
ukesm1-0-ll,ssp126,historical,1960,-0.22935239192963763
ukesm1-0-ll,ssp126,historical,1961,-0.631459749432679
ukesm1-0-ll,ssp126,historical,1962,-0.18563243986665157
ukesm1-0-ll,ssp126,historical,1963,-0.6421025828400388
ukesm1-0-ll,ssp126,historical,1964,-0.9206916156524585
ukesm1-0-ll,ssp126,historical,1965,-0.743547476168942
ukesm1-0-ll,ssp126,historical,1966,-0.828559478077068
ukesm1-0-ll,ssp126,historical,1967,-0.6942706341603753
ukesm1-0-ll,ssp126,historical,1968,-0.7566756371469978
ukesm1-0-ll,ssp126,historical,1969,-1.2307942251006239
ukesm1-0-ll,ssp126,historical,1970,-1.125879914080258
ukesm1-0-ll,ssp126,historical,1971,-1.4007036032730866
ukesm1-0-ll,ssp126,historical,1972,-0.7976199466734215
ukesm1-0-ll,ssp126,historical,1973,-0.9081307569214232
ukesm1-0-ll,ssp126,historical,1974,-1.088313018379381
ukesm1-0-ll,ssp126,historical,1975,-1.1935713270562474
ukesm1-0-ll,ssp126,historical,1976,-1.192427121021069
ukesm1-0-ll,ssp126,historical,1977,-1.1504070231831065
ukesm1-0-ll,ssp126,historical,1978,-0.6987297073624177
ukesm1-0-ll,ssp126,historical,1979,-0.9187830754973447
ukesm1-0-ll,ssp126,historical,1980,-0.5969443881630241
ukesm1-0-ll,ssp126,historical,1981,-0.7906800631617443
ukesm1-0-ll,ssp126,historical,1982,-0.8132689560549693
ukesm1-0-ll,ssp126,historical,1983,-0.7725202499991042
ukesm1-0-ll,ssp126,historical,1984,-0.7490123836047928
ukesm1-0-ll,ssp126,historical,1985,-0.6915286383213015
ukesm1-0-ll,ssp126,historical,1986,-0.20837308364309592
ukesm1-0-ll,ssp126,historical,1987,-0.5947403760000043
ukesm1-0-ll,ssp126,historical,1988,-0.36767774436862055
ukesm1-0-ll,ssp126,historical,1989,-0.11890168886839092
ukesm1-0-ll,ssp126,historical,1990,0.16892841979887407
ukesm1-0-ll,ssp126,historical,1991,0.0991612025128461
ukesm1-0-ll,ssp126,historical,1992,-0.1469350784635708
ukesm1-0-ll,ssp126,historical,1993,0.007628292157050964
ukesm1-0-ll,ssp126,historical,1994,0.20334381731754547
ukesm1-0-ll,ssp126,historical,1995,-0.18344867038643997
ukesm1-0-ll,ssp126,historical,1996,0.3778504386888244
ukesm1-0-ll,ssp126,historical,1997,0.19503364898054087
ukesm1-0-ll,ssp126,historical,1998,0.155575364718743
ukesm1-0-ll,ssp126,historical,1999,0.34295498868584673
ukesm1-0-ll,ssp126,historical,2000,0.6979238037058053
ukesm1-0-ll,ssp126,historical,2001,0.5168179117378031
ukesm1-0-ll,ssp126,historical,2002,0.8345014860946094
ukesm1-0-ll,ssp126,historical,2003,0.9426505491253465
ukesm1-0-ll,ssp126,historical,2004,0.7115727335342399
ukesm1-0-ll,ssp126,historical,2005,1.0147061973800078
ukesm1-0-ll,ssp126,historical,2006,0.38168705157414706
ukesm1-0-ll,ssp126,historical,2007,0.8814006079970795
ukesm1-0-ll,ssp126,historical,2008,0.8820590234668089
ukesm1-0-ll,ssp126,historical,2009,0.8624757289852027
ukesm1-0-ll,ssp126,historical,2010,1.1766331202784386
ukesm1-0-ll,ssp126,historical,2011,1.4666446317614827
ukesm1-0-ll,ssp126,historical,2012,1.2623759786916935
ukesm1-0-ll,ssp126,historical,2013,0.8425586182243592
ukesm1-0-ll,ssp126,historical,2014,1.3390694710340085
ukesm1-0-ll,ssp126,future,2015,1.1564684093246456
ukesm1-0-ll,ssp126,future,2016,1.0906305023797813
ukesm1-0-ll,ssp126,future,2017,1.5097130450296845
ukesm1-0-ll,ssp126,future,2018,1.2965026704867455
ukesm1-0-ll,ssp126,future,2019,1.7419334075503343
ukesm1-0-ll,ssp126,future,2020,1.6085359643798824
ukesm1-0-ll,ssp126,future,2021,1.7008516309365405
ukesm1-0-ll,ssp126,future,2022,1.7602127856077914
ukesm1-0-ll,ssp126,future,2023,1.810164087367582
ukesm1-0-ll,ssp126,future,2024,1.8167738353574805
ukesm1-0-ll,ssp126,future,2025,2.0508590839630756
ukesm1-0-ll,ssp126,future,2026,2.1798780848129127
ukesm1-0-ll,ssp126,future,2027,1.8110577542669262
ukesm1-0-ll,ssp126,future,2028,1.8916727561953621
ukesm1-0-ll,ssp126,future,2029,1.7771342327494608
ukesm1-0-ll,ssp126,future,2030,1.5371335257082706
ukesm1-0-ll,ssp126,future,2031,1.9015269783306508
ukesm1-0-ll,ssp126,future,2032,1.9632468014629012
ukesm1-0-ll,ssp126,future,2033,1.8227191321689133
ukesm1-0-ll,ssp126,future,2034,2.102096594707291
ukesm1-0-ll,ssp126,future,2035,1.9401017055186003
ukesm1-0-ll,ssp126,future,2036,2.0359368973367395
ukesm1-0-ll,ssp126,future,2037,1.9514089061591449
ukesm1-0-ll,ssp126,future,2038,2.3855070843927706
ukesm1-0-ll,ssp126,future,2039,2.26786435983945
ukesm1-0-ll,ssp126,future,2040,2.6133759489153476
ukesm1-0-ll,ssp126,future,2041,2.571218413228621
ukesm1-0-ll,ssp126,future,2042,2.3862384764073568
ukesm1-0-ll,ssp126,future,2043,2.3890086052217043
ukesm1-0-ll,ssp126,future,2044,2.352753530923792
ukesm1-0-ll,ssp126,future,2045,2.195702735945588
ukesm1-0-ll,ssp126,future,2046,2.37240740409527
ukesm1-0-ll,ssp126,future,2047,2.2403280412563618
ukesm1-0-ll,ssp126,future,2048,2.5827819964441687
ukesm1-0-ll,ssp126,future,2049,2.569781028437319
ukesm1-0-ll,ssp126,future,2050,2.928991275632711
ukesm1-0-ll,ssp126,future,2051,2.6793947172442927
ukesm1-0-ll,ssp126,future,2052,2.652200601565937
ukesm1-0-ll,ssp126,future,2053,2.4453056885843125
ukesm1-0-ll,ssp126,future,2054,2.188169617566132
ukesm1-0-ll,ssp126,future,2055,2.800301156200476
ukesm1-0-ll,ssp126,future,2056,2.7877712991283374
ukesm1-0-ll,ssp126,future,2057,2.631649567186514
ukesm1-0-ll,ssp126,future,2058,2.982282591060766
ukesm1-0-ll,ssp126,future,2059,3.125143303054415
ukesm1-0-ll,ssp126,future,2060,2.6974160904413225
ukesm1-0-ll,ssp126,future,2061,2.8419988375333105
ukesm1-0-ll,ssp126,future,2062,2.8082210346571514
ukesm1-0-ll,ssp126,future,2063,2.6040090367380913
ukesm1-0-ll,ssp126,future,2064,2.8779779391182387
ukesm1-0-ll,ssp126,future,2065,2.4252343523153286
ukesm1-0-ll,ssp126,future,2066,2.7953454103739546
ukesm1-0-ll,ssp126,future,2067,3.152035102305888
ukesm1-0-ll,ssp126,future,2068,2.58710408560529
ukesm1-0-ll,ssp126,future,2069,2.942478541830269
ukesm1-0-ll,ssp126,future,2070,2.838562680528412
ukesm1-0-ll,ssp126,future,2071,3.17956593557858
ukesm1-0-ll,ssp126,future,2072,3.2186499846970946
ukesm1-0-ll,ssp126,future,2073,3.3252552442854153
ukesm1-0-ll,ssp126,future,2074,3.6042029914239038
ukesm1-0-ll,ssp126,future,2075,3.50005773052186
ukesm1-0-ll,ssp126,future,2076,3.108125439094124
ukesm1-0-ll,ssp126,future,2077,3.354375481757927
ukesm1-0-ll,ssp126,future,2078,3.3761614407460456
ukesm1-0-ll,ssp126,future,2079,3.423551950011415
ukesm1-0-ll,ssp126,future,2080,3.457085023590423
ukesm1-0-ll,ssp126,future,2081,3.481149109375451
ukesm1-0-ll,ssp126,future,2082,3.3551421819515213
ukesm1-0-ll,ssp126,future,2083,3.4231117600318157
ukesm1-0-ll,ssp126,future,2084,2.944450161999953
ukesm1-0-ll,ssp126,future,2085,3.670337103116026
ukesm1-0-ll,ssp126,future,2086,2.891332204813466
ukesm1-0-ll,ssp126,future,2087,3.068646227860768
ukesm1-0-ll,ssp126,future,2088,3.2621697468001116
ukesm1-0-ll,ssp126,future,2089,3.183125912335072
ukesm1-0-ll,ssp126,future,2090,3.0425262615601696
ukesm1-0-ll,ssp126,future,2091,3.0407254228249485
ukesm1-0-ll,ssp126,future,2092,3.367876189631488
ukesm1-0-ll,ssp126,future,2093,3.257335287409262
ukesm1-0-ll,ssp126,future,2094,3.2710543881660215
ukesm1-0-ll,ssp126,future,2095,3.402158570093775
ukesm1-0-ll,ssp126,future,2096,3.083233994372108
ukesm1-0-ll,ssp126,future,2097,3.117162369146058
ukesm1-0-ll,ssp126,future,2098,2.738140415117414
ukesm1-0-ll,ssp126,future,2099,2.9670556872099496
ukesm1-0-ll,ssp126,future,2100,3.2478390979703136
ukesm1-0-ll,ssp245,historical,1850,-0.33046675228752065
ukesm1-0-ll,ssp245,historical,1851,-0.24694171328491166
ukesm1-0-ll,ssp245,historical,1852,-0.46926017733056824
ukesm1-0-ll,ssp245,historical,1853,0.008315768604575169
ukesm1-0-ll,ssp245,historical,1854,-0.06751066122347993
ukesm1-0-ll,ssp245,historical,1855,-0.5659251229446909
ukesm1-0-ll,ssp245,historical,1856,-0.1053952638192186
ukesm1-0-ll,ssp245,historical,1857,0.049689724163499704
ukesm1-0-ll,ssp245,historical,1858,-0.05505831551448637
ukesm1-0-ll,ssp245,historical,1859,0.06736157427701528
ukesm1-0-ll,ssp245,historical,1860,0.03259184438672946
ukesm1-0-ll,ssp245,historical,1861,0.3664976451929647
ukesm1-0-ll,ssp245,historical,1862,0.0763653236817845
ukesm1-0-ll,ssp245,historical,1863,0.4422018264028793
ukesm1-0-ll,ssp245,historical,1864,0.2561484732780741
ukesm1-0-ll,ssp245,historical,1865,-0.05131605209658119
ukesm1-0-ll,ssp245,historical,1866,-0.38309994119333624
ukesm1-0-ll,ssp245,historical,1867,0.1444303924379824
ukesm1-0-ll,ssp245,historical,1868,0.16516142575540016
ukesm1-0-ll,ssp245,historical,1869,-0.29572914121837357
ukesm1-0-ll,ssp245,historical,1870,-0.04636324947477988
ukesm1-0-ll,ssp245,historical,1871,-0.05752591394013962
ukesm1-0-ll,ssp245,historical,1872,0.07615477587881969
ukesm1-0-ll,ssp245,historical,1873,-0.02901544393034783
ukesm1-0-ll,ssp245,historical,1874,-0.01544436405936267
ukesm1-0-ll,ssp245,historical,1875,0.023282082362982237
ukesm1-0-ll,ssp245,historical,1876,0.15805855055754137
ukesm1-0-ll,ssp245,historical,1877,-0.1767915064533554
ukesm1-0-ll,ssp245,historical,1878,0.15200853727628783
ukesm1-0-ll,ssp245,historical,1879,-0.012924308946139718
ukesm1-0-ll,ssp245,historical,1880,0.40393297534598105
ukesm1-0-ll,ssp245,historical,1881,0.23417643612776828
ukesm1-0-ll,ssp245,historical,1882,0.003375753063551201
ukesm1-0-ll,ssp245,historical,1883,-0.04201102765551923
ukesm1-0-ll,ssp245,historical,1884,-0.08400944310994873
ukesm1-0-ll,ssp245,historical,1885,-0.1312453091645125
ukesm1-0-ll,ssp245,historical,1886,-0.2946408579686022
ukesm1-0-ll,ssp245,historical,1887,0.010758012890960345
ukesm1-0-ll,ssp245,historical,1888,0.024230661887884253
ukesm1-0-ll,ssp245,historical,1889,-0.129863531649562
ukesm1-0-ll,ssp245,historical,1890,-0.22321042605358343
ukesm1-0-ll,ssp245,historical,1891,-0.07425299798183005
ukesm1-0-ll,ssp245,historical,1892,0.2538005474293641
ukesm1-0-ll,ssp245,historical,1893,0.28885328822411793
ukesm1-0-ll,ssp245,historical,1894,0.16963830418228554
ukesm1-0-ll,ssp245,historical,1895,0.04583308858821056
ukesm1-0-ll,ssp245,historical,1896,0.14510780405066726
ukesm1-0-ll,ssp245,historical,1897,-0.19180634883338143
ukesm1-0-ll,ssp245,historical,1898,0.23155245101190758
ukesm1-0-ll,ssp245,historical,1899,-0.03900201062185715
ukesm1-0-ll,ssp245,historical,1900,0.2892826136971962
ukesm1-0-ll,ssp245,historical,1901,-0.12627736056549566
ukesm1-0-ll,ssp245,historical,1902,-0.09465141913574371
ukesm1-0-ll,ssp245,historical,1903,-0.012606338014336416
ukesm1-0-ll,ssp245,historical,1904,-0.025112291015830124
ukesm1-0-ll,ssp245,historical,1905,0.18212309281199168
ukesm1-0-ll,ssp245,historical,1906,0.19301829626101608
ukesm1-0-ll,ssp245,historical,1907,0.21260876055902145
ukesm1-0-ll,ssp245,historical,1908,0.1965242354789325
ukesm1-0-ll,ssp245,historical,1909,-0.05558907111918643
ukesm1-0-ll,ssp245,historical,1910,-0.31082199883593375
ukesm1-0-ll,ssp245,historical,1911,0.45192028878631163
ukesm1-0-ll,ssp245,historical,1912,0.01585333342842432
ukesm1-0-ll,ssp245,historical,1913,-0.28429067986166956
ukesm1-0-ll,ssp245,historical,1914,-0.3326833564607341
ukesm1-0-ll,ssp245,historical,1915,-0.00021121428790138452
ukesm1-0-ll,ssp245,historical,1916,-0.09410816574978753
ukesm1-0-ll,ssp245,historical,1917,-0.0986836388119059
ukesm1-0-ll,ssp245,historical,1918,-0.17976729572228578
ukesm1-0-ll,ssp245,historical,1919,-0.2662922156874288
ukesm1-0-ll,ssp245,historical,1920,-0.0015110500626178691
ukesm1-0-ll,ssp245,historical,1921,0.01683933084416367
ukesm1-0-ll,ssp245,historical,1922,-0.38787716524473126
ukesm1-0-ll,ssp245,historical,1923,-0.25179807962831546
ukesm1-0-ll,ssp245,historical,1924,0.1636213379565561
ukesm1-0-ll,ssp245,historical,1925,-0.10591800989323019
